gov_id,official_release_date,week_range,round_idx,rounds_cumsum,current_week_real_idx,current_week_active_idx,gap_real_week_2to1,gap_real_week_1tocurrent,boxoffice_week_2,boxoffice_week_1,audience_week_2,audience_week_1,screens_week_2,screens_week_1,open_week1_days,open_week1_boxoffice,open_week1_boxoffice_daily_avg,open_week2_boxoffice,amount,tickets,theater_count
27633,2024-08-30,2024-11-04~2024-11-10,1,1,11,8.0,0,0,75800.0,148129.0,320.0,639.0,2.0,5.0,3,36240.0,12080.0,8180.0,257077.0,1116.0,6
27633,2024-08-30,2024-11-11~2024-11-17,1,1,12,9.0,0,0,148129.0,257077.0,639.0,1116.0,5.0,6.0,3,36240.0,12080.0,8180.0,132325.0,590.0,5
27633,2024-08-30,2024-11-18~2024-11-24,1,1,13,10.0,0,0,257077.0,132325.0,1116.0,590.0,6.0,5.0,3,36240.0,12080.0,8180.0,43940.0,187.0,4
27633,2024-08-30,2024-11-25~2024-12-01,1,1,14,11.0,0,0,132325.0,43940.0,590.0,187.0,5.0,4.0,3,36240.0,12080.0,8180.0,77690.0,346.0,4
27633,2024-08-30,2024-12-02~2024-12-08,1,1,15,12.0,0,0,43940.0,77690.0,187.0,346.0,4.0,4.0,3,36240.0,12080.0,8180.0,38985.0,164.0,2
27633,2024-08-30,2024-12-09~2024-12-15,1,1,16,13.0,0,0,77690.0,38985.0,346.0,164.0,4.0,2.0,3,36240.0,12080.0,8180.0,45290.0,197.0,3
27633,2024-08-30,2024-12-16~2024-12-22,1,1,17,14.0,0,0,38985.0,45290.0,164.0,197.0,2.0,3.0,3,36240.0,12080.0,8180.0,15380.0,68.0,2
27633,2024-08-30,2024-12-23~2024-12-29,1,1,18,15.0,0,0,45290.0,15380.0,197.0,68.0,3.0,2.0,3,36240.0,12080.0,8180.0,72100.0,303.0,4
27633,2024-08-30,2024-12-30~2025-01-05,1,1,19,16.0,0,0,15380.0,72100.0,68.0,303.0,2.0,4.0,3,36240.0,12080.0,8180.0,85030.0,379.0,4
27633,2024-08-30,2025-01-06~2025-01-12,1,1,20,17.0,0,0,72100.0,85030.0,303.0,379.0,4.0,4.0,3,36240.0,12080.0,8180.0,74815.0,332.0,3
27633,2024-08-30,2025-01-13~2025-01-19,1,1,21,18.0,0,0,85030.0,74815.0,379.0,332.0,4.0,3.0,3,36240.0,12080.0,8180.0,59335.0,265.0,4
27633,2024-08-30,2025-01-20~2025-01-26,1,1,22,19.0,0,0,74815.0,59335.0,332.0,265.0,3.0,4.0,3,36240.0,12080.0,8180.0,18920.0,83.0,2
27633,2024-08-30,2025-01-27~2025-02-02,1,1,23,20.0,0,0,59335.0,18920.0,265.0,83.0,4.0,2.0,3,36240.0,12080.0,8180.0,9640.0,42.0,2
27633,2024-08-30,2025-02-03~2025-02-09,1,1,24,21.0,0,0,18920.0,9640.0,83.0,42.0,2.0,2.0,3,36240.0,12080.0,8180.0,40105.0,185.0,3
27633,2024-08-30,2025-02-10~2025-02-16,1,1,25,22.0,0,0,9640.0,40105.0,42.0,185.0,2.0,3.0,3,36240.0,12080.0,8180.0,52180.0,241.0,3
27633,2024-08-30,2025-02-17~2025-02-23,1,1,26,,0,0,,,,,,,3,36240.0,12080.0,8180.0,0.0,0.0,0
27633,2024-08-30,2025-02-24~2025-03-02,1,1,27,23.0,0,1,40105.0,52180.0,185.0,241.0,3.0,3.0,3,36240.0,12080.0,8180.0,72400.0,330.0,2
27633,2024-08-30,2025-03-03~2025-03-09,1,1,28,24.0,1,0,52180.0,72400.0,241.0,330.0,3.0,2.0,3,36240.0,12080.0,8180.0,64220.0,295.0,2
27633,2024-08-30,2025-03-10~2025-03-16,1,1,29,25.0,0,0,72400.0,64220.0,330.0,295.0,2.0,2.0,3,36240.0,12080.0,8180.0,37940.0,174.0,2
27633,2024-08-30,2025-03-17~2025-03-23,1,1,30,26.0,0,0,64220.0,37940.0,295.0,174.0,2.0,2.0,3,36240.0,12080.0,8180.0,7020.0,32.0,1
27633,2024-08-30,2025-03-24~2025-03-30,1,1,31,27.0,0,0,37940.0,7020.0,174.0,32.0,2.0,1.0,3,36240.0,12080.0,8180.0,6040.0,28.0,1
27633,2024-08-30,2025-03-31~2025-04-06,1,1,32,28.0,0,0,7020.0,6040.0,32.0,28.0,1.0,1.0,3,36240.0,12080.0,8180.0,31900.0,145.0,1
27633,2024-08-30,2025-04-07~2025-04-13,1,1,33,29.0,0,0,6040.0,31900.0,28.0,145.0,1.0,1.0,3,36240.0,12080.0,8180.0,178360.0,782.0,2
27633,2024-08-30,2025-04-14~2025-04-20,1,1,34,30.0,0,0,31900.0,178360.0,145.0,782.0,1.0,2.0,3,36240.0,12080.0,8180.0,395170.0,1696.0,5
27633,2024-08-30,2025-04-21~2025-04-27,1,1,35,31.0,0,0,178360.0,395170.0,782.0,1696.0,2.0,5.0,3,36240.0,12080.0,8180.0,233800.0,1025.0,4
27633,2024-08-30,2025-04-28~2025-05-04,1,1,36,32.0,0,0,395170.0,233800.0,1696.0,1025.0,5.0,4.0,3,36240.0,12080.0,8180.0,100110.0,449.0,4
27633,2024-08-30,2025-05-05~2025-05-11,1,1,37,33.0,0,0,233800.0,100110.0,1025.0,449.0,4.0,4.0,3,36240.0,12080.0,8180.0,46300.0,207.0,4
27633,2024-08-30,2025-05-12~2025-05-18,1,1,38,34.0,0,0,100110.0,46300.0,449.0,207.0,4.0,4.0,3,36240.0,12080.0,8180.0,16235.0,74.0,4
27633,2024-08-30,2025-05-19~2025-05-25,1,1,39,35.0,0,0,46300.0,16235.0,207.0,74.0,4.0,4.0,3,36240.0,12080.0,8180.0,22890.0,103.0,2
27633,2024-08-30,2025-05-26~2025-06-01,1,1,40,36.0,0,0,16235.0,22890.0,74.0,103.0,4.0,2.0,3,36240.0,12080.0,8180.0,84705.0,296.0,4
27633,2024-08-30,2025-06-02~2025-06-08,1,1,41,37.0,0,0,22890.0,84705.0,103.0,296.0,2.0,4.0,3,36240.0,12080.0,8180.0,67735.0,278.0,4
27633,2024-08-30,2025-06-09~2025-06-15,1,1,42,38.0,0,0,84705.0,67735.0,296.0,278.0,4.0,4.0,3,36240.0,12080.0,8180.0,30000.0,148.0,2
27633,2024-08-30,2025-06-16~2025-06-22,1,1,43,39.0,0,0,67735.0,30000.0,278.0,148.0,4.0,2.0,3,36240.0,12080.0,8180.0,39940.0,190.0,4
27633,2024-08-30,2025-06-23~2025-06-29,1,1,44,40.0,0,0,30000.0,39940.0,148.0,190.0,2.0,4.0,3,36240.0,12080.0,8180.0,8230.0,40.0,3
27633,2024-08-30,2025-06-30~2025-07-06,1,1,45,41.0,0,0,39940.0,8230.0,190.0,40.0,4.0,3.0,3,36240.0,12080.0,8180.0,4270.0,20.0,1
27633,2024-08-30,2025-07-07~2025-07-13,1,1,46,,0,0,,,,,,,3,36240.0,12080.0,8180.0,0.0,0.0,0
27633,2024-08-30,2025-07-14~2025-07-20,1,1,47,42.0,0,1,8230.0,4270.0,40.0,20.0,3.0,1.0,3,36240.0,12080.0,8180.0,12405.0,55.0,4
27633,2024-08-30,2025-07-21~2025-07-27,1,1,48,,0,0,,,,,,,3,36240.0,12080.0,8180.0,0.0,0.0,0
27633,2024-08-30,2025-07-28~2025-08-03,1,1,49,43.0,1,1,4270.0,12405.0,20.0,55.0,1.0,4.0,3,36240.0,12080.0,8180.0,3570.0,15.0,1
27633,2024-08-30,2025-08-04~2025-08-10,1,1,50,44.0,1,0,12405.0,3570.0,55.0,15.0,4.0,1.0,3,36240.0,12080.0,8180.0,1776.0,8.0,1
27633,2024-08-30,2025-08-11~2025-08-17,1,1,51,45.0,0,0,3570.0,1776.0,15.0,8.0,1.0,1.0,3,36240.0,12080.0,8180.0,7265.0,34.0,2
27633,2024-08-30,2025-08-18~2025-08-24,1,1,52,46.0,0,0,1776.0,7265.0,8.0,34.0,1.0,2.0,3,36240.0,12080.0,8180.0,5680.0,24.0,2
27633,2024-08-30,2025-08-25~2025-08-31,1,1,53,47.0,0,0,7265.0,5680.0,34.0,24.0,2.0,2.0,3,36240.0,12080.0,8180.0,9485.0,43.0,2
27633,2024-08-30,2025-09-01~2025-09-07,1,1,54,,0,0,,,,,,,3,36240.0,12080.0,8180.0,0.0,0.0,0
27633,2024-08-30,2025-09-08~2025-09-14,1,1,55,48.0,0,1,5680.0,9485.0,24.0,43.0,2.0,2.0,3,36240.0,12080.0,8180.0,13340.0,59.0,3
27633,2024-08-30,2025-09-15~2025-09-21,1,1,56,49.0,1,0,9485.0,13340.0,43.0,59.0,2.0,3.0,3,36240.0,12080.0,8180.0,4735.0,21.0,1
27633,2024-08-30,2025-09-22~2025-09-28,1,1,57,,0,0,,,,,,,3,36240.0,12080.0,8180.0,0.0,0.0,0
27633,2024-08-30,2025-09-29~2025-10-05,1,1,58,50.0,0,1,13340.0,4735.0,59.0,21.0,3.0,1.0,3,36240.0,12080.0,8180.0,8195.0,37.0,3
27633,2024-08-30,2025-10-06~2025-10-12,1,1,59,,0,0,,,,,,,3,36240.0,12080.0,8180.0,0.0,0.0,0
27633,2024-08-30,2025-10-13~2025-10-19,1,1,60,,0,0,,,,,,,3,36240.0,12080.0,8180.0,0.0,0.0,0
27633,2024-08-30,2025-10-20~2025-10-26,1,1,61,51.0,1,2,4735.0,8195.0,21.0,37.0,1.0,3.0,3,36240.0,12080.0,8180.0,2640.0,12.0,1
27633,2024-08-30,2025-10-27~2025-11-02,1,1,62,,0,0,,,,,,,3,36240.0,12080.0,8180.0,0.0,0.0,0
27633,2024-08-30,2025-11-03~2025-11-09,1,1,63,52.0,2,1,8195.0,2640.0,37.0,12.0,3.0,1.0,3,36240.0,12080.0,8180.0,22880.0,104.0,1
27899,2025-09-05,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,3,16706756.0,5568918.666666667,38988567.0,16706756.0,61983.0,92
27899,2025-09-05,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,16706756.0,,61983.0,,92.0,3,16706756.0,5568918.666666667,38988567.0,38988567.0,142420.0,94
27899,2025-09-05,2025-09-15~2025-09-21,1,1,3,3.0,0,0,16706756.0,38988567.0,61983.0,142420.0,92.0,94.0,3,16706756.0,5568918.666666667,38988567.0,39730790.0,142615.0,94
27899,2025-09-05,2025-09-22~2025-09-28,1,1,4,4.0,0,0,38988567.0,39730790.0,142420.0,142615.0,94.0,94.0,3,16706756.0,5568918.666666667,38988567.0,33503815.0,119823.0,94
27899,2025-09-05,2025-09-29~2025-10-05,1,1,5,5.0,0,0,39730790.0,33503815.0,142615.0,119823.0,94.0,94.0,3,16706756.0,5568918.666666667,38988567.0,25497646.0,91670.0,94
27899,2025-09-05,2025-10-06~2025-10-12,1,1,6,6.0,0,0,33503815.0,25497646.0,119823.0,91670.0,94.0,94.0,3,16706756.0,5568918.666666667,38988567.0,20323715.0,72716.0,93
27899,2025-09-05,2025-10-13~2025-10-19,1,1,7,7.0,0,0,25497646.0,20323715.0,91670.0,72716.0,94.0,93.0,3,16706756.0,5568918.666666667,38988567.0,10663191.0,38217.0,91
27899,2025-09-05,2025-10-20~2025-10-26,1,1,8,8.0,0,0,20323715.0,10663191.0,72716.0,38217.0,93.0,91.0,3,16706756.0,5568918.666666667,38988567.0,9309484.0,33359.0,91
27899,2025-09-05,2025-10-27~2025-11-02,1,1,9,9.0,0,0,10663191.0,9309484.0,38217.0,33359.0,91.0,91.0,3,16706756.0,5568918.666666667,38988567.0,4422028.0,16007.0,90
27899,2025-09-05,2025-11-03~2025-11-09,1,1,10,10.0,0,0,9309484.0,4422028.0,33359.0,16007.0,91.0,90.0,3,16706756.0,5568918.666666667,38988567.0,3140051.0,10627.0,88
28611,2024-12-06,2024-12-02~2024-12-08,1,1,1,1.0,0,0,,,,,,,3,20475.0,6825.0,18040.0,20475.0,104.0,4
28611,2024-12-06,2024-12-09~2024-12-15,1,1,2,2.0,0,0,,20475.0,,104.0,,4.0,3,20475.0,6825.0,18040.0,18040.0,84.0,4
28611,2024-12-06,2024-12-16~2024-12-22,1,1,3,3.0,0,0,20475.0,18040.0,104.0,84.0,4.0,4.0,3,20475.0,6825.0,18040.0,3280.0,16.0,2
28611,2024-12-06,2024-12-23~2024-12-29,1,1,4,4.0,0,0,18040.0,3280.0,84.0,16.0,4.0,2.0,3,20475.0,6825.0,18040.0,17380.0,79.0,1
28611,2024-12-06,2024-12-30~2025-01-05,1,1,5,,0,0,,,,,,,3,20475.0,6825.0,18040.0,0.0,0.0,0
28611,2024-12-06,2025-01-06~2025-01-12,1,1,6,5.0,0,1,3280.0,17380.0,16.0,79.0,2.0,1.0,3,20475.0,6825.0,18040.0,10560.0,48.0,1
29081,2025-02-27,2025-02-24~2025-03-02,1,1,1,1.0,0,0,,,,,,,4,1575798.0,393949.5,2059465.0,1575798.0,5401.0,41
29081,2025-02-27,2025-03-03~2025-03-09,1,1,2,2.0,0,0,,1575798.0,,5401.0,,41.0,4,1575798.0,393949.5,2059465.0,2059465.0,7154.0,41
29081,2025-02-27,2025-03-10~2025-03-16,1,1,3,3.0,0,0,1575798.0,2059465.0,5401.0,7154.0,41.0,41.0,4,1575798.0,393949.5,2059465.0,1141620.0,3944.0,41
29081,2025-02-27,2025-03-17~2025-03-23,1,1,4,4.0,0,0,2059465.0,1141620.0,7154.0,3944.0,41.0,41.0,4,1575798.0,393949.5,2059465.0,692234.0,2444.0,30
29081,2025-02-27,2025-03-24~2025-03-30,1,1,5,5.0,0,0,1141620.0,692234.0,3944.0,2444.0,41.0,30.0,4,1575798.0,393949.5,2059465.0,332841.0,1171.0,25
29081,2025-02-27,2025-03-31~2025-04-06,1,1,6,6.0,0,0,692234.0,332841.0,2444.0,1171.0,30.0,25.0,4,1575798.0,393949.5,2059465.0,215172.0,765.0,13
29081,2025-02-27,2025-04-07~2025-04-13,1,1,7,7.0,0,0,332841.0,215172.0,1171.0,765.0,25.0,13.0,4,1575798.0,393949.5,2059465.0,101504.0,362.0,8
29081,2025-02-27,2025-04-14~2025-04-20,1,1,8,8.0,0,0,215172.0,101504.0,765.0,362.0,13.0,8.0,4,1575798.0,393949.5,2059465.0,70840.0,254.0,6
29081,2025-02-27,2025-04-21~2025-04-27,1,1,9,9.0,0,0,101504.0,70840.0,362.0,254.0,8.0,6.0,4,1575798.0,393949.5,2059465.0,57970.0,210.0,5
29081,2025-02-27,2025-04-28~2025-05-04,1,1,10,10.0,0,0,70840.0,57970.0,254.0,210.0,6.0,5.0,4,1575798.0,393949.5,2059465.0,35460.0,136.0,5
29081,2025-02-27,2025-05-05~2025-05-11,1,1,11,11.0,0,0,57970.0,35460.0,210.0,136.0,5.0,5.0,4,1575798.0,393949.5,2059465.0,36210.0,140.0,2
29081,2025-02-27,2025-05-12~2025-05-18,1,1,12,12.0,0,0,35460.0,36210.0,136.0,140.0,5.0,2.0,4,1575798.0,393949.5,2059465.0,10710.0,45.0,1
29081,2025-02-27,2025-05-19~2025-05-25,1,1,13,,0,0,,,,,,,4,1575798.0,393949.5,2059465.0,0.0,0.0,0
29081,2025-02-27,2025-05-26~2025-06-01,1,1,14,13.0,0,1,36210.0,10710.0,140.0,45.0,2.0,1.0,4,1575798.0,393949.5,2059465.0,10930.0,44.0,1
29081,2025-02-27,2025-09-29~2025-10-05,2,2,1,1.0,0,0,,,,,,,4,1575798.0,393949.5,2059465.0,30850.0,113.0,1
29081,2025-02-27,2025-10-06~2025-10-12,2,2,2,2.0,0,0,,30850.0,,113.0,,1.0,4,1575798.0,393949.5,2059465.0,32490.0,105.0,1
29081,2025-02-27,2025-10-13~2025-10-19,2,2,3,3.0,0,0,30850.0,32490.0,113.0,105.0,1.0,1.0,4,1575798.0,393949.5,2059465.0,46838.0,148.0,1
29111,2024-12-06,2024-12-02~2024-12-08,1,1,1,1.0,0,0,,,,,,,3,2083118.0,694372.6666666666,2082839.0,2083118.0,8587.0,71
29111,2024-12-06,2024-12-09~2024-12-15,1,1,2,2.0,0,0,,2083118.0,,8587.0,,71.0,3,2083118.0,694372.6666666666,2082839.0,2082839.0,8845.0,70
29111,2024-12-06,2024-12-16~2024-12-22,1,1,3,3.0,0,0,2083118.0,2082839.0,8587.0,8845.0,71.0,70.0,3,2083118.0,694372.6666666666,2082839.0,1397443.0,6146.0,68
29111,2024-12-06,2024-12-23~2024-12-29,1,1,4,4.0,0,0,2082839.0,1397443.0,8845.0,6146.0,70.0,68.0,3,2083118.0,694372.6666666666,2082839.0,1291714.0,5435.0,46
29111,2024-12-06,2024-12-30~2025-01-05,1,1,5,5.0,0,0,1397443.0,1291714.0,6146.0,5435.0,68.0,46.0,3,2083118.0,694372.6666666666,2082839.0,1426098.0,6137.0,31
29111,2024-12-06,2025-01-06~2025-01-12,1,1,6,6.0,0,0,1291714.0,1426098.0,5435.0,6137.0,46.0,31.0,3,2083118.0,694372.6666666666,2082839.0,1470337.0,6038.0,35
29111,2024-12-06,2025-01-13~2025-01-19,1,1,7,7.0,0,0,1426098.0,1470337.0,6137.0,6038.0,31.0,35.0,3,2083118.0,694372.6666666666,2082839.0,2680018.0,11541.0,46
29111,2024-12-06,2025-01-20~2025-01-26,1,1,8,8.0,0,0,1470337.0,2680018.0,6038.0,11541.0,35.0,46.0,3,2083118.0,694372.6666666666,2082839.0,749499.0,3115.0,26
29111,2024-12-06,2025-01-27~2025-02-02,1,1,9,9.0,0,0,2680018.0,749499.0,11541.0,3115.0,46.0,26.0,3,2083118.0,694372.6666666666,2082839.0,9816.0,37.0,4
29111,2024-12-06,2025-02-03~2025-02-09,1,1,10,10.0,0,0,749499.0,9816.0,3115.0,37.0,26.0,4.0,3,2083118.0,694372.6666666666,2082839.0,763740.0,3239.0,20
29111,2024-12-06,2025-02-10~2025-02-16,1,1,11,11.0,0,0,9816.0,763740.0,37.0,3239.0,4.0,20.0,3,2083118.0,694372.6666666666,2082839.0,1214770.0,5229.0,19
29111,2024-12-06,2025-02-17~2025-02-23,1,1,12,12.0,0,0,763740.0,1214770.0,3239.0,5229.0,20.0,19.0,3,2083118.0,694372.6666666666,2082839.0,893820.0,3682.0,23
29111,2024-12-06,2025-02-24~2025-03-02,1,1,13,13.0,0,0,1214770.0,893820.0,5229.0,3682.0,19.0,23.0,3,2083118.0,694372.6666666666,2082839.0,139300.0,653.0,6
29111,2024-12-06,2025-03-03~2025-03-09,1,1,14,14.0,0,0,893820.0,139300.0,3682.0,653.0,23.0,6.0,3,2083118.0,694372.6666666666,2082839.0,416050.0,1650.0,12
29111,2024-12-06,2025-03-10~2025-03-16,1,1,15,15.0,0,0,139300.0,416050.0,653.0,1650.0,6.0,12.0,3,2083118.0,694372.6666666666,2082839.0,422410.0,1844.0,13
29111,2024-12-06,2025-03-17~2025-03-23,1,1,16,16.0,0,0,416050.0,422410.0,1650.0,1844.0,12.0,13.0,3,2083118.0,694372.6666666666,2082839.0,378400.0,1415.0,11
29111,2024-12-06,2025-03-24~2025-03-30,1,1,17,17.0,0,0,422410.0,378400.0,1844.0,1415.0,13.0,11.0,3,2083118.0,694372.6666666666,2082839.0,444020.0,1831.0,13
29111,2024-12-06,2025-03-31~2025-04-06,1,1,18,18.0,0,0,378400.0,444020.0,1415.0,1831.0,11.0,13.0,3,2083118.0,694372.6666666666,2082839.0,199600.0,868.0,6
29111,2024-12-06,2025-04-07~2025-04-13,1,1,19,19.0,0,0,444020.0,199600.0,1831.0,868.0,13.0,6.0,3,2083118.0,694372.6666666666,2082839.0,538010.0,2254.0,10
29111,2024-12-06,2025-04-14~2025-04-20,1,1,20,20.0,0,0,199600.0,538010.0,868.0,2254.0,6.0,10.0,3,2083118.0,694372.6666666666,2082839.0,446520.0,1800.0,11
29111,2024-12-06,2025-04-21~2025-04-27,1,1,21,21.0,0,0,538010.0,446520.0,2254.0,1800.0,10.0,11.0,3,2083118.0,694372.6666666666,2082839.0,431770.0,1721.0,13
29111,2024-12-06,2025-04-28~2025-05-04,1,1,22,22.0,0,0,446520.0,431770.0,1800.0,1721.0,11.0,13.0,3,2083118.0,694372.6666666666,2082839.0,540670.0,2386.0,14
29111,2024-12-06,2025-05-05~2025-05-11,1,1,23,23.0,0,0,431770.0,540670.0,1721.0,2386.0,13.0,14.0,3,2083118.0,694372.6666666666,2082839.0,581680.0,2314.0,13
29111,2024-12-06,2025-05-12~2025-05-18,1,1,24,24.0,0,0,540670.0,581680.0,2386.0,2314.0,14.0,13.0,3,2083118.0,694372.6666666666,2082839.0,765220.0,3142.0,21
29111,2024-12-06,2025-05-19~2025-05-25,1,1,25,25.0,0,0,581680.0,765220.0,2314.0,3142.0,13.0,21.0,3,2083118.0,694372.6666666666,2082839.0,1369410.0,5754.0,31
29111,2024-12-06,2025-05-26~2025-06-01,1,1,26,26.0,0,0,765220.0,1369410.0,3142.0,5754.0,21.0,31.0,3,2083118.0,694372.6666666666,2082839.0,853630.0,3420.0,19
29111,2024-12-06,2025-06-02~2025-06-08,1,1,27,27.0,0,0,1369410.0,853630.0,5754.0,3420.0,31.0,19.0,3,2083118.0,694372.6666666666,2082839.0,1142210.0,4731.0,19
29111,2024-12-06,2025-06-09~2025-06-15,1,1,28,28.0,0,0,853630.0,1142210.0,3420.0,4731.0,19.0,19.0,3,2083118.0,694372.6666666666,2082839.0,492360.0,2050.0,15
29111,2024-12-06,2025-06-16~2025-06-22,1,1,29,29.0,0,0,1142210.0,492360.0,4731.0,2050.0,19.0,15.0,3,2083118.0,694372.6666666666,2082839.0,382370.0,1607.0,9
29111,2024-12-06,2025-06-23~2025-06-29,1,1,30,30.0,0,0,492360.0,382370.0,2050.0,1607.0,15.0,9.0,3,2083118.0,694372.6666666666,2082839.0,1216590.0,4984.0,21
29111,2024-12-06,2025-06-30~2025-07-06,1,1,31,31.0,0,0,382370.0,1216590.0,1607.0,4984.0,9.0,21.0,3,2083118.0,694372.6666666666,2082839.0,411050.0,1640.0,7
29111,2024-12-06,2025-07-07~2025-07-13,1,1,32,,0,0,,,,,,,3,2083118.0,694372.6666666666,2082839.0,0.0,0.0,0
29111,2024-12-06,2025-07-14~2025-07-20,1,1,33,32.0,0,1,1216590.0,411050.0,4984.0,1640.0,21.0,7.0,3,2083118.0,694372.6666666666,2082839.0,74000.0,296.0,2
29111,2024-12-06,2025-07-21~2025-07-27,1,1,34,33.0,1,0,411050.0,74000.0,1640.0,296.0,7.0,2.0,3,2083118.0,694372.6666666666,2082839.0,78900.0,303.0,2
29111,2024-12-06,2025-07-28~2025-08-03,1,1,35,,0,0,,,,,,,3,2083118.0,694372.6666666666,2082839.0,0.0,0.0,0
29111,2024-12-06,2025-08-04~2025-08-10,1,1,36,,0,0,,,,,,,3,2083118.0,694372.6666666666,2082839.0,0.0,0.0,0
29111,2024-12-06,2025-08-11~2025-08-17,1,1,37,34.0,0,2,74000.0,78900.0,296.0,303.0,2.0,2.0,3,2083118.0,694372.6666666666,2082839.0,63000.0,252.0,2
29111,2024-12-06,2025-08-18~2025-08-24,1,1,38,35.0,2,0,78900.0,63000.0,303.0,252.0,2.0,2.0,3,2083118.0,694372.6666666666,2082839.0,93080.0,407.0,5
29111,2024-12-06,2025-08-25~2025-08-31,1,1,39,36.0,0,0,63000.0,93080.0,252.0,407.0,2.0,5.0,3,2083118.0,694372.6666666666,2082839.0,90760.0,374.0,2
29111,2024-12-06,2025-09-01~2025-09-07,1,1,40,,0,0,,,,,,,3,2083118.0,694372.6666666666,2082839.0,0.0,0.0,0
29111,2024-12-06,2025-09-08~2025-09-14,1,1,41,37.0,0,1,93080.0,90760.0,407.0,374.0,5.0,2.0,3,2083118.0,694372.6666666666,2082839.0,15640.0,68.0,1
29111,2024-12-06,2025-09-15~2025-09-21,1,1,42,38.0,1,0,90760.0,15640.0,374.0,68.0,2.0,1.0,3,2083118.0,694372.6666666666,2082839.0,60610.0,287.0,2
29111,2024-12-06,2025-09-22~2025-09-28,1,1,43,39.0,0,0,15640.0,60610.0,68.0,287.0,1.0,2.0,3,2083118.0,694372.6666666666,2082839.0,47350.0,240.0,2
29111,2024-12-06,2025-09-29~2025-10-05,1,1,44,,0,0,,,,,,,3,2083118.0,694372.6666666666,2082839.0,0.0,0.0,0
29111,2024-12-06,2025-10-06~2025-10-12,1,1,45,,0,0,,,,,,,3,2083118.0,694372.6666666666,2082839.0,0.0,0.0,0
29111,2024-12-06,2025-10-13~2025-10-19,1,1,46,40.0,0,2,60610.0,47350.0,287.0,240.0,2.0,2.0,3,2083118.0,694372.6666666666,2082839.0,143990.0,589.0,3
29111,2024-12-06,2025-10-20~2025-10-26,1,1,47,,0,0,,,,,,,3,2083118.0,694372.6666666666,2082839.0,0.0,0.0,0
29111,2024-12-06,2025-10-27~2025-11-02,1,1,48,41.0,2,1,47350.0,143990.0,240.0,589.0,2.0,3.0,3,2083118.0,694372.6666666666,2082839.0,24840.0,108.0,2
29111,2024-12-06,2025-11-03~2025-11-09,1,1,49,42.0,1,0,143990.0,24840.0,589.0,108.0,3.0,2.0,3,2083118.0,694372.6666666666,2082839.0,62360.0,250.0,2
29246,2025-03-28,2025-03-24~2025-03-30,1,1,1,1.0,0,0,,,,,,,3,251260.0,83753.33333333333,284413.0,251260.0,1049.0,35
29246,2025-03-28,2025-03-31~2025-04-06,1,1,2,2.0,0,0,,251260.0,,1049.0,,35.0,3,251260.0,83753.33333333333,284413.0,284413.0,1199.0,35
29246,2025-03-28,2025-04-07~2025-04-13,1,1,3,3.0,0,0,251260.0,284413.0,1049.0,1199.0,35.0,35.0,3,251260.0,83753.33333333333,284413.0,161428.0,676.0,33
29246,2025-03-28,2025-04-14~2025-04-20,1,1,4,4.0,0,0,284413.0,161428.0,1199.0,676.0,35.0,33.0,3,251260.0,83753.33333333333,284413.0,116424.0,553.0,7
29246,2025-03-28,2025-04-21~2025-04-27,1,1,5,5.0,0,0,161428.0,116424.0,676.0,553.0,33.0,7.0,3,251260.0,83753.33333333333,284413.0,103115.0,402.0,6
29246,2025-03-28,2025-04-28~2025-05-04,1,1,6,6.0,0,0,116424.0,103115.0,553.0,402.0,7.0,6.0,3,251260.0,83753.33333333333,284413.0,42640.0,186.0,2
29246,2025-03-28,2025-05-05~2025-05-11,1,1,7,7.0,0,0,103115.0,42640.0,402.0,186.0,6.0,2.0,3,251260.0,83753.33333333333,284413.0,17600.0,88.0,1
29246,2025-03-28,2025-05-12~2025-05-18,1,1,8,,0,0,,,,,,,3,251260.0,83753.33333333333,284413.0,0.0,0.0,0
29246,2025-03-28,2025-05-19~2025-05-25,1,1,9,8.0,0,1,42640.0,17600.0,186.0,88.0,2.0,1.0,3,251260.0,83753.33333333333,284413.0,28880.0,123.0,2
29246,2025-03-28,2025-05-26~2025-06-01,1,1,10,,0,0,,,,,,,3,251260.0,83753.33333333333,284413.0,0.0,0.0,0
29246,2025-03-28,2025-06-02~2025-06-08,1,1,11,,0,0,,,,,,,3,251260.0,83753.33333333333,284413.0,0.0,0.0,0
29246,2025-03-28,2025-06-09~2025-06-15,1,1,12,9.0,1,2,17600.0,28880.0,88.0,123.0,1.0,2.0,3,251260.0,83753.33333333333,284413.0,23040.0,96.0,1
29246,2025-03-28,2025-06-16~2025-06-22,1,1,13,,0,0,,,,,,,3,251260.0,83753.33333333333,284413.0,0.0,0.0,0
29246,2025-03-28,2025-06-23~2025-06-29,1,1,14,,0,0,,,,,,,3,251260.0,83753.33333333333,284413.0,0.0,0.0,0
29246,2025-03-28,2025-06-30~2025-07-06,1,1,15,10.0,2,2,28880.0,23040.0,123.0,96.0,2.0,1.0,3,251260.0,83753.33333333333,284413.0,7500.0,30.0,1
29378,2025-09-12,2025-09-08~2025-09-14,1,1,1,1.0,0,0,,,,,,,3,2643087.0,881029.0,3264678.0,2643087.0,9961.0,66
