gov_id,official_release_date,week_range,round_idx,rounds_cumsum,current_week_real_idx,current_week_active_idx,gap_real_week_2to1,gap_real_week_1tocurrent,boxoffice_week_2,boxoffice_week_1,audience_week_2,audience_week_1,screens_week_2,screens_week_1,open_week1_days,open_week1_boxoffice,open_week1_boxoffice_daily_avg,open_week2_boxoffice,amount,tickets,theater_count
31186,2025-07-08,2025-08-04~2025-08-10,1,1,5,5.0,0,0,10824812.0,5410260.0,39142.0,19937.0,95.0,95.0,6,39777558.0,6629593.0,27826177.0,2361781.0,8669.0,88
31186,2025-07-08,2025-08-11~2025-08-17,1,1,6,6.0,0,0,5410260.0,2361781.0,19937.0,8669.0,95.0,88.0,6,39777558.0,6629593.0,27826177.0,1019380.0,3589.0,63
31186,2025-07-08,2025-08-18~2025-08-24,1,1,7,7.0,0,0,2361781.0,1019380.0,8669.0,3589.0,88.0,63.0,6,39777558.0,6629593.0,27826177.0,326157.0,1213.0,29
31186,2025-07-08,2025-08-25~2025-08-31,1,1,8,8.0,0,0,1019380.0,326157.0,3589.0,1213.0,63.0,29.0,6,39777558.0,6629593.0,27826177.0,147590.0,576.0,11
31186,2025-07-08,2025-09-01~2025-09-07,1,1,9,9.0,0,0,326157.0,147590.0,1213.0,576.0,29.0,11.0,6,39777558.0,6629593.0,27826177.0,34940.0,142.0,4
31186,2025-07-08,2025-09-08~2025-09-14,1,1,10,10.0,0,0,147590.0,34940.0,576.0,142.0,11.0,4.0,6,39777558.0,6629593.0,27826177.0,29530.0,132.0,2
31186,2025-07-08,2025-09-15~2025-09-21,1,1,11,11.0,0,0,34940.0,29530.0,142.0,132.0,4.0,2.0,6,39777558.0,6629593.0,27826177.0,2530.0,10.0,1
31186,2025-07-08,2025-09-22~2025-09-28,1,1,12,,0,0,,,,,,,6,39777558.0,6629593.0,27826177.0,0.0,0.0,0
31186,2025-07-08,2025-09-29~2025-10-05,1,1,13,12.0,0,1,29530.0,2530.0,132.0,10.0,2.0,1.0,6,39777558.0,6629593.0,27826177.0,40475.0,416.0,2
31186,2025-07-08,2025-10-06~2025-10-12,1,1,14,13.0,1,0,2530.0,40475.0,10.0,416.0,1.0,2.0,6,39777558.0,6629593.0,27826177.0,57565.0,621.0,2
31186,2025-07-08,2025-10-13~2025-10-19,1,1,15,14.0,0,0,40475.0,57565.0,416.0,621.0,2.0,2.0,6,39777558.0,6629593.0,27826177.0,19015.0,203.0,2
31186,2025-07-08,2025-10-20~2025-10-26,1,1,16,15.0,0,0,57565.0,19015.0,621.0,203.0,2.0,2.0,6,39777558.0,6629593.0,27826177.0,14550.0,153.0,2
31186,2025-07-08,2025-10-27~2025-11-02,1,1,17,16.0,0,0,19015.0,14550.0,203.0,153.0,2.0,2.0,6,39777558.0,6629593.0,27826177.0,7275.0,97.0,1
31190,2025-07-18,2025-07-14~2025-07-20,1,1,1,1.0,0,0,,,,,,,3,12859821.0,4286607.0,13994814.0,12859821.0,49764.0,86
31190,2025-07-18,2025-07-21~2025-07-27,1,1,2,2.0,0,0,,12859821.0,,49764.0,,86.0,3,12859821.0,4286607.0,13994814.0,13994814.0,54249.0,86
31190,2025-07-18,2025-07-28~2025-08-03,1,1,3,3.0,0,0,12859821.0,13994814.0,49764.0,54249.0,86.0,86.0,3,12859821.0,4286607.0,13994814.0,11099912.0,42722.0,86
31190,2025-07-18,2025-08-04~2025-08-10,1,1,4,4.0,0,0,13994814.0,11099912.0,54249.0,42722.0,86.0,86.0,3,12859821.0,4286607.0,13994814.0,6558904.0,25273.0,85
31190,2025-07-18,2025-08-11~2025-08-17,1,1,5,5.0,0,0,11099912.0,6558904.0,42722.0,25273.0,86.0,85.0,3,12859821.0,4286607.0,13994814.0,5607291.0,22137.0,84
31190,2025-07-18,2025-08-18~2025-08-24,1,1,6,6.0,0,0,6558904.0,5607291.0,25273.0,22137.0,85.0,84.0,3,12859821.0,4286607.0,13994814.0,3775884.0,14994.0,79
31190,2025-07-18,2025-08-25~2025-08-31,1,1,7,7.0,0,0,5607291.0,3775884.0,22137.0,14994.0,84.0,79.0,3,12859821.0,4286607.0,13994814.0,2359863.0,9319.0,58
31190,2025-07-18,2025-09-01~2025-09-07,1,1,8,8.0,0,0,3775884.0,2359863.0,14994.0,9319.0,79.0,58.0,3,12859821.0,4286607.0,13994814.0,551981.0,1927.0,32
31190,2025-07-18,2025-09-08~2025-09-14,1,1,9,9.0,0,0,2359863.0,551981.0,9319.0,1927.0,58.0,32.0,3,12859821.0,4286607.0,13994814.0,524995.0,2085.0,24
31190,2025-07-18,2025-09-15~2025-09-21,1,1,10,10.0,0,0,551981.0,524995.0,1927.0,2085.0,32.0,24.0,3,12859821.0,4286607.0,13994814.0,334898.0,1337.0,23
31190,2025-07-18,2025-09-22~2025-09-28,1,1,11,11.0,0,0,524995.0,334898.0,2085.0,1337.0,24.0,23.0,3,12859821.0,4286607.0,13994814.0,180298.0,672.0,15
31190,2025-07-18,2025-09-29~2025-10-05,1,1,12,12.0,0,0,334898.0,180298.0,1337.0,672.0,23.0,15.0,3,12859821.0,4286607.0,13994814.0,179511.0,683.0,10
31190,2025-07-18,2025-10-06~2025-10-12,1,1,13,13.0,0,0,180298.0,179511.0,672.0,683.0,15.0,10.0,3,12859821.0,4286607.0,13994814.0,108805.0,418.0,7
31190,2025-07-18,2025-10-13~2025-10-19,1,1,14,14.0,0,0,179511.0,108805.0,683.0,418.0,10.0,7.0,3,12859821.0,4286607.0,13994814.0,26745.0,103.0,4
31190,2025-07-18,2025-10-20~2025-10-26,1,1,15,15.0,0,0,108805.0,26745.0,418.0,103.0,7.0,4.0,3,12859821.0,4286607.0,13994814.0,52758.0,191.0,3
31190,2025-07-18,2025-10-27~2025-11-02,1,1,16,16.0,0,0,26745.0,52758.0,103.0,191.0,4.0,3.0,3,12859821.0,4286607.0,13994814.0,18313.0,66.0,3
31191,2025-09-19,2025-09-15~2025-09-21,1,1,1,1.0,0,0,,,,,,,3,489419.0,163139.66666666666,265281.0,489419.0,1992.0,68
31191,2025-09-19,2025-09-22~2025-09-28,1,1,2,2.0,0,0,,489419.0,,1992.0,,68.0,3,489419.0,163139.66666666666,265281.0,265281.0,1090.0,68
31191,2025-09-19,2025-09-29~2025-10-05,1,1,3,3.0,0,0,489419.0,265281.0,1992.0,1090.0,68.0,68.0,3,489419.0,163139.66666666666,265281.0,28875.0,127.0,26
31191,2025-09-19,2025-10-06~2025-10-12,1,1,4,4.0,0,0,265281.0,28875.0,1090.0,127.0,68.0,26.0,3,489419.0,163139.66666666666,265281.0,360.0,2.0,1
31201,2025-07-26,2025-07-21~2025-07-27,1,1,1,1.0,0,0,,,,,,,2,49320.0,24660.0,5061501.0,49320.0,140.0,1
31201,2025-07-26,2025-07-28~2025-08-03,1,1,2,2.0,0,0,,49320.0,,140.0,,1.0,2,49320.0,24660.0,5061501.0,5061501.0,19188.0,91
31201,2025-07-26,2025-08-04~2025-08-10,1,1,3,3.0,0,0,49320.0,5061501.0,140.0,19188.0,1.0,91.0,2,49320.0,24660.0,5061501.0,5426184.0,20898.0,91
31201,2025-07-26,2025-08-11~2025-08-17,1,1,4,4.0,0,0,5061501.0,5426184.0,19188.0,20898.0,91.0,91.0,2,49320.0,24660.0,5061501.0,3588971.0,14085.0,91
31201,2025-07-26,2025-08-18~2025-08-24,1,1,5,5.0,0,0,5426184.0,3588971.0,20898.0,14085.0,91.0,91.0,2,49320.0,24660.0,5061501.0,1876806.0,7546.0,84
31201,2025-07-26,2025-08-25~2025-08-31,1,1,6,6.0,0,0,3588971.0,1876806.0,14085.0,7546.0,91.0,84.0,2,49320.0,24660.0,5061501.0,1125447.0,4665.0,41
31201,2025-07-26,2025-09-01~2025-09-07,1,1,7,7.0,0,0,1876806.0,1125447.0,7546.0,4665.0,84.0,41.0,2,49320.0,24660.0,5061501.0,64100.0,223.0,15
31201,2025-07-26,2025-09-08~2025-09-14,1,1,8,8.0,0,0,1125447.0,64100.0,4665.0,223.0,41.0,15.0,2,49320.0,24660.0,5061501.0,27003.0,117.0,5
31201,2025-07-26,2025-09-15~2025-09-21,1,1,9,9.0,0,0,64100.0,27003.0,223.0,117.0,15.0,5.0,2,49320.0,24660.0,5061501.0,125050.0,480.0,4
31201,2025-07-26,2025-09-22~2025-09-28,1,1,10,10.0,0,0,27003.0,125050.0,117.0,480.0,5.0,4.0,2,49320.0,24660.0,5061501.0,52360.0,211.0,3
31201,2025-07-26,2025-09-29~2025-10-05,1,1,11,11.0,0,0,125050.0,52360.0,480.0,211.0,4.0,3.0,2,49320.0,24660.0,5061501.0,1100.0,4.0,1
31201,2025-07-26,2025-10-06~2025-10-12,1,1,12,,0,0,,,,,,,2,49320.0,24660.0,5061501.0,0.0,0.0,0
31201,2025-07-26,2025-10-13~2025-10-19,1,1,13,12.0,0,1,52360.0,1100.0,211.0,4.0,3.0,1.0,2,49320.0,24660.0,5061501.0,8325.0,111.0,1
31201,2025-07-26,2025-10-20~2025-10-26,1,1,14,13.0,1,0,1100.0,8325.0,4.0,111.0,1.0,1.0,2,49320.0,24660.0,5061501.0,21150.0,170.0,2
31201,2025-07-26,2025-10-27~2025-11-02,1,1,15,14.0,0,0,8325.0,21150.0,111.0,170.0,1.0,2.0,2,49320.0,24660.0,5061501.0,2175.0,29.0,1
31222,2025-07-20,2025-07-14~2025-07-20,1,1,1,1.0,0,0,,,,,,,1,42780.0,42780.0,55660.0,42780.0,186.0,1
31222,2025-07-20,2025-07-21~2025-07-27,1,1,2,,0,0,,,,,,,1,42780.0,42780.0,55660.0,0.0,0.0,0
31222,2025-07-20,2025-07-28~2025-08-03,1,1,3,,0,0,,,,,,,1,42780.0,42780.0,55660.0,0.0,0.0,0
31222,2025-07-20,2025-08-04~2025-08-10,1,1,4,2.0,0,2,,42780.0,,186.0,,1.0,1,42780.0,42780.0,55660.0,55660.0,242.0,1
31222,2025-07-20,2025-08-11~2025-08-17,1,1,5,3.0,2,0,42780.0,55660.0,186.0,242.0,1.0,1.0,1,42780.0,42780.0,55660.0,18480.0,88.0,1
31251,2025-07-18,2025-07-14~2025-07-20,1,1,1,1.0,0,0,,,,,,,3,1578156.0,526052.0,1430238.0,1578156.0,6053.0,82
31251,2025-07-18,2025-07-21~2025-07-27,1,1,2,2.0,0,0,,1578156.0,,6053.0,,82.0,3,1578156.0,526052.0,1430238.0,1430238.0,5597.0,82
31251,2025-07-18,2025-07-28~2025-08-03,1,1,3,3.0,0,0,1578156.0,1430238.0,6053.0,5597.0,82.0,82.0,3,1578156.0,526052.0,1430238.0,753294.0,2937.0,77
31251,2025-07-18,2025-08-04~2025-08-10,1,1,4,4.0,0,0,1430238.0,753294.0,5597.0,2937.0,82.0,77.0,3,1578156.0,526052.0,1430238.0,201884.0,849.0,33
31251,2025-07-18,2025-08-11~2025-08-17,1,1,5,5.0,0,0,753294.0,201884.0,2937.0,849.0,77.0,33.0,3,1578156.0,526052.0,1430238.0,48870.0,224.0,8
31251,2025-07-18,2025-08-18~2025-08-24,1,1,6,6.0,0,0,201884.0,48870.0,849.0,224.0,33.0,8.0,3,1578156.0,526052.0,1430238.0,32610.0,149.0,4
31251,2025-07-18,2025-08-25~2025-08-31,1,1,7,7.0,0,0,48870.0,32610.0,224.0,149.0,8.0,4.0,3,1578156.0,526052.0,1430238.0,75700.0,318.0,4
31251,2025-07-18,2025-09-01~2025-09-07,1,1,8,8.0,0,0,32610.0,75700.0,149.0,318.0,4.0,4.0,3,1578156.0,526052.0,1430238.0,6300.0,30.0,1
31251,2025-07-18,2025-10-06~2025-10-12,2,2,1,1.0,0,0,,,,,,,3,1578156.0,526052.0,1430238.0,11250.0,150.0,1
31251,2025-07-18,2025-10-13~2025-10-19,2,2,2,2.0,0,0,,11250.0,,150.0,,1.0,3,1578156.0,526052.0,1430238.0,6000.0,80.0,1
31251,2025-07-18,2025-10-20~2025-10-26,2,2,3,3.0,0,0,11250.0,6000.0,150.0,80.0,1.0,1.0,3,1578156.0,526052.0,1430238.0,5325.0,71.0,1
31251,2025-07-18,2025-10-27~2025-11-02,2,2,4,4.0,0,0,6000.0,5325.0,80.0,71.0,1.0,1.0,3,1578156.0,526052.0,1430238.0,825.0,11.0,1
31301,2025-08-22,2025-08-18~2025-08-24,1,1,1,1.0,0,0,,,,,,,3,553942.0,184647.33333333334,611002.0,553942.0,2223.0,23
31301,2025-08-22,2025-08-25~2025-08-31,1,1,2,2.0,0,0,,553942.0,,2223.0,,23.0,3,553942.0,184647.33333333334,611002.0,611002.0,2434.0,23
31301,2025-08-22,2025-09-01~2025-09-07,1,1,3,3.0,0,0,553942.0,611002.0,2223.0,2434.0,23.0,23.0,3,553942.0,184647.33333333334,611002.0,609277.0,2506.0,19
31301,2025-08-22,2025-09-08~2025-09-14,1,1,4,4.0,0,0,611002.0,609277.0,2434.0,2506.0,23.0,19.0,3,553942.0,184647.33333333334,611002.0,473960.0,1984.0,16
31301,2025-08-22,2025-09-15~2025-09-21,1,1,5,5.0,0,0,609277.0,473960.0,2506.0,1984.0,19.0,16.0,3,553942.0,184647.33333333334,611002.0,352439.0,1446.0,14
31301,2025-08-22,2025-09-22~2025-09-28,1,1,6,6.0,0,0,473960.0,352439.0,1984.0,1446.0,16.0,14.0,3,553942.0,184647.33333333334,611002.0,320038.0,1340.0,11
31301,2025-08-22,2025-09-29~2025-10-05,1,1,7,7.0,0,0,352439.0,320038.0,1446.0,1340.0,14.0,11.0,3,553942.0,184647.33333333334,611002.0,209950.0,971.0,7
31301,2025-08-22,2025-10-06~2025-10-12,1,1,8,8.0,0,0,320038.0,209950.0,1340.0,971.0,11.0,7.0,3,553942.0,184647.33333333334,611002.0,116175.0,445.0,6
31301,2025-08-22,2025-10-13~2025-10-19,1,1,9,9.0,0,0,209950.0,116175.0,971.0,445.0,7.0,6.0,3,553942.0,184647.33333333334,611002.0,89480.0,395.0,5
31301,2025-08-22,2025-10-20~2025-10-26,1,1,10,10.0,0,0,116175.0,89480.0,445.0,395.0,6.0,5.0,3,553942.0,184647.33333333334,611002.0,46940.0,210.0,4
31301,2025-08-22,2025-10-27~2025-11-02,1,1,11,11.0,0,0,89480.0,46940.0,395.0,210.0,5.0,4.0,3,553942.0,184647.33333333334,611002.0,17545.0,75.0,2
31305,2025-09-05,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,3,60312.0,20104.0,107319.0,60312.0,283.0,11
31305,2025-09-05,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,60312.0,,283.0,,11.0,3,60312.0,20104.0,107319.0,107319.0,510.0,12
31305,2025-09-05,2025-09-15~2025-09-21,1,1,3,3.0,0,0,60312.0,107319.0,283.0,510.0,11.0,12.0,3,60312.0,20104.0,107319.0,36585.0,185.0,5
31305,2025-09-05,2025-09-22~2025-09-28,1,1,4,4.0,0,0,107319.0,36585.0,510.0,185.0,12.0,5.0,3,60312.0,20104.0,107319.0,22780.0,108.0,3
31305,2025-09-05,2025-09-29~2025-10-05,1,1,5,5.0,0,0,36585.0,22780.0,185.0,108.0,5.0,3.0,3,60312.0,20104.0,107319.0,6930.0,34.0,2
31305,2025-09-05,2025-10-06~2025-10-12,1,1,6,6.0,0,0,22780.0,6930.0,108.0,34.0,3.0,2.0,3,60312.0,20104.0,107319.0,8620.0,38.0,2
31305,2025-09-05,2025-10-13~2025-10-19,1,1,7,7.0,0,0,6930.0,8620.0,34.0,38.0,2.0,2.0,3,60312.0,20104.0,107319.0,2280.0,11.0,1
31305,2025-09-05,2025-10-20~2025-10-26,1,1,8,8.0,0,0,8620.0,2280.0,38.0,11.0,2.0,1.0,3,60312.0,20104.0,107319.0,2980.0,16.0,1
31329,2025-07-21,2025-07-21~2025-07-27,1,1,1,1.0,0,0,,,,,,,7,30799172.0,4399881.714285715,23640536.0,30799172.0,111549.0,96
31329,2025-07-21,2025-07-28~2025-08-03,1,1,2,2.0,0,0,,30799172.0,,111549.0,,96.0,7,30799172.0,4399881.714285715,23640536.0,23640536.0,85940.0,96
31329,2025-07-21,2025-08-04~2025-08-10,1,1,3,3.0,0,0,30799172.0,23640536.0,111549.0,85940.0,96.0,96.0,7,30799172.0,4399881.714285715,23640536.0,12052578.0,44198.0,96
31329,2025-07-21,2025-08-11~2025-08-17,1,1,4,4.0,0,0,23640536.0,12052578.0,85940.0,44198.0,96.0,96.0,7,30799172.0,4399881.714285715,23640536.0,6574595.0,23983.0,94
31329,2025-07-21,2025-08-18~2025-08-24,1,1,5,5.0,0,0,12052578.0,6574595.0,44198.0,23983.0,96.0,94.0,7,30799172.0,4399881.714285715,23640536.0,3182058.0,11640.0,88
31329,2025-07-21,2025-08-25~2025-08-31,1,1,6,6.0,0,0,6574595.0,3182058.0,23983.0,11640.0,94.0,88.0,7,30799172.0,4399881.714285715,23640536.0,1529057.0,5478.0,55
31329,2025-07-21,2025-09-01~2025-09-07,1,1,7,7.0,0,0,3182058.0,1529057.0,11640.0,5478.0,88.0,55.0,7,30799172.0,4399881.714285715,23640536.0,365194.0,1309.0,26
31329,2025-07-21,2025-09-08~2025-09-14,1,1,8,8.0,0,0,1529057.0,365194.0,5478.0,1309.0,55.0,26.0,7,30799172.0,4399881.714285715,23640536.0,108643.0,394.0,14
31329,2025-07-21,2025-09-15~2025-09-21,1,1,9,9.0,0,0,365194.0,108643.0,1309.0,394.0,26.0,14.0,7,30799172.0,4399881.714285715,23640536.0,48399.0,183.0,6
31329,2025-07-21,2025-09-22~2025-09-28,1,1,10,10.0,0,0,108643.0,48399.0,394.0,183.0,14.0,6.0,7,30799172.0,4399881.714285715,23640536.0,8800.0,33.0,2
31329,2025-07-21,2025-09-29~2025-10-05,1,1,11,11.0,0,0,48399.0,8800.0,183.0,33.0,6.0,2.0,7,30799172.0,4399881.714285715,23640536.0,7620.0,26.0,2
31329,2025-07-21,2025-10-06~2025-10-12,1,1,12,,0,0,,,,,,,7,30799172.0,4399881.714285715,23640536.0,0.0,0.0,0
31329,2025-07-21,2025-10-13~2025-10-19,1,1,13,12.0,0,1,8800.0,7620.0,33.0,26.0,2.0,2.0,7,30799172.0,4399881.714285715,23640536.0,9600.0,48.0,1
31329,2025-07-21,2025-10-20~2025-10-26,1,1,14,13.0,1,0,7620.0,9600.0,26.0,48.0,2.0,1.0,7,30799172.0,4399881.714285715,23640536.0,35400.0,246.0,1
31329,2025-07-21,2025-10-27~2025-11-02,1,1,15,14.0,0,0,9600.0,35400.0,48.0,246.0,1.0,1.0,7,30799172.0,4399881.714285715,23640536.0,37490.0,263.0,1
31352,2025-07-23,2025-07-21~2025-07-27,1,1,1,1.0,0,0,,,,,,,5,37314335.0,7462867.0,20373334.0,37314335.0,122662.0,93
31352,2025-07-23,2025-07-28~2025-08-03,1,1,2,2.0,0,0,,37314335.0,,122662.0,,93.0,5,37314335.0,7462867.0,20373334.0,20373334.0,68993.0,93
31352,2025-07-23,2025-08-04~2025-08-10,1,1,3,3.0,0,0,37314335.0,20373334.0,122662.0,68993.0,93.0,93.0,5,37314335.0,7462867.0,20373334.0,7757468.0,27444.0,93
31352,2025-07-23,2025-08-11~2025-08-17,1,1,4,4.0,0,0,20373334.0,7757468.0,68993.0,27444.0,93.0,93.0,5,37314335.0,7462867.0,20373334.0,3235121.0,11765.0,89
31352,2025-07-23,2025-08-18~2025-08-24,1,1,5,5.0,0,0,7757468.0,3235121.0,27444.0,11765.0,93.0,89.0,5,37314335.0,7462867.0,20373334.0,1288434.0,4864.0,78
31352,2025-07-23,2025-08-25~2025-08-31,1,1,6,6.0,0,0,3235121.0,1288434.0,11765.0,4864.0,89.0,78.0,5,37314335.0,7462867.0,20373334.0,522157.0,1956.0,40
31352,2025-07-23,2025-09-01~2025-09-07,1,1,7,7.0,0,0,1288434.0,522157.0,4864.0,1956.0,78.0,40.0,5,37314335.0,7462867.0,20373334.0,63224.0,221.0,9
31352,2025-07-23,2025-09-08~2025-09-14,1,1,8,8.0,0,0,522157.0,63224.0,1956.0,221.0,40.0,9.0,5,37314335.0,7462867.0,20373334.0,33333.0,134.0,4
31352,2025-07-23,2025-09-15~2025-09-21,1,1,9,9.0,0,0,63224.0,33333.0,221.0,134.0,9.0,4.0,5,37314335.0,7462867.0,20373334.0,660.0,2.0,1
31352,2025-07-23,2025-09-22~2025-09-28,1,1,10,10.0,0,0,33333.0,660.0,134.0,2.0,4.0,1.0,5,37314335.0,7462867.0,20373334.0,82230.0,331.0,3
31352,2025-07-23,2025-09-29~2025-10-05,1,1,11,,0,0,,,,,,,5,37314335.0,7462867.0,20373334.0,0.0,0.0,0
31352,2025-07-23,2025-10-06~2025-10-12,1,1,12,,0,0,,,,,,,5,37314335.0,7462867.0,20373334.0,0.0,0.0,0
31352,2025-07-23,2025-10-13~2025-10-19,1,1,13,11.0,0,2,660.0,82230.0,2.0,331.0,1.0,3.0,5,37314335.0,7462867.0,20373334.0,34150.0,327.0,2
31352,2025-07-23,2025-10-20~2025-10-26,1,1,14,12.0,2,0,82230.0,34150.0,331.0,327.0,3.0,2.0,5,37314335.0,7462867.0,20373334.0,57065.0,530.0,2
31352,2025-07-23,2025-10-27~2025-11-02,1,1,15,13.0,0,0,34150.0,57065.0,327.0,530.0,2.0,2.0,5,37314335.0,7462867.0,20373334.0,31945.0,303.0,2
31355,2025-08-22,2025-08-18~2025-08-24,1,1,1,1.0,0,0,,,,,,,3,15839511.0,5279837.0,21110142.0,15839511.0,60050.0,86
31355,2025-08-22,2025-08-25~2025-08-31,1,1,2,2.0,0,0,,15839511.0,,60050.0,,86.0,3,15839511.0,5279837.0,21110142.0,21110142.0,79645.0,86
31355,2025-08-22,2025-09-01~2025-09-07,1,1,3,3.0,0,0,15839511.0,21110142.0,60050.0,79645.0,86.0,86.0,3,15839511.0,5279837.0,21110142.0,5480601.0,20447.0,85
31355,2025-08-22,2025-09-08~2025-09-14,1,1,4,4.0,0,0,21110142.0,5480601.0,79645.0,20447.0,86.0,85.0,3,15839511.0,5279837.0,21110142.0,3064051.0,11463.0,84
31355,2025-08-22,2025-09-15~2025-09-21,1,1,5,5.0,0,0,5480601.0,3064051.0,20447.0,11463.0,85.0,84.0,3,15839511.0,5279837.0,21110142.0,1670536.0,6257.0,82
31355,2025-08-22,2025-09-22~2025-09-28,1,1,6,6.0,0,0,3064051.0,1670536.0,11463.0,6257.0,84.0,82.0,3,15839511.0,5279837.0,21110142.0,1216973.0,4840.0,71
31355,2025-08-22,2025-09-29~2025-10-05,1,1,7,7.0,0,0,1670536.0,1216973.0,6257.0,4840.0,82.0,71.0,3,15839511.0,5279837.0,21110142.0,1175683.0,4716.0,57
31355,2025-08-22,2025-10-06~2025-10-12,1,1,8,8.0,0,0,1216973.0,1175683.0,4840.0,4716.0,71.0,57.0,3,15839511.0,5279837.0,21110142.0,482298.0,1859.0,31
31355,2025-08-22,2025-10-13~2025-10-19,1,1,9,9.0,0,0,1175683.0,482298.0,4716.0,1859.0,57.0,31.0,3,15839511.0,5279837.0,21110142.0,172312.0,630.0,16
31355,2025-08-22,2025-10-20~2025-10-26,1,1,10,10.0,0,0,482298.0,172312.0,1859.0,630.0,31.0,16.0,3,15839511.0,5279837.0,21110142.0,214230.0,832.0,15
31355,2025-08-22,2025-10-27~2025-11-02,1,1,11,11.0,0,0,172312.0,214230.0,630.0,832.0,16.0,15.0,3,15839511.0,5279837.0,21110142.0,83376.0,320.0,12
31364,2025-08-08,2025-08-04~2025-08-10,1,1,1,1.0,0,0,,,,,,,3,426740.0,142246.66666666666,10192343.0,426740.0,1261.0,7
31364,2025-08-08,2025-08-11~2025-08-17,1,1,2,2.0,0,0,,426740.0,,1261.0,,7.0,3,426740.0,142246.66666666666,10192343.0,10192343.0,37009.0,82
31364,2025-08-08,2025-08-18~2025-08-24,1,1,3,3.0,0,0,426740.0,10192343.0,1261.0,37009.0,7.0,82.0,3,426740.0,142246.66666666666,10192343.0,8233350.0,29834.0,82
31364,2025-08-08,2025-08-25~2025-08-31,1,1,4,4.0,0,0,10192343.0,8233350.0,37009.0,29834.0,82.0,82.0,3,426740.0,142246.66666666666,10192343.0,4200319.0,14979.0,81
31364,2025-08-08,2025-09-01~2025-09-07,1,1,5,5.0,0,0,8233350.0,4200319.0,29834.0,14979.0,82.0,81.0,3,426740.0,142246.66666666666,10192343.0,1447946.0,5101.0,72
31364,2025-08-08,2025-09-08~2025-09-14,1,1,6,6.0,0,0,4200319.0,1447946.0,14979.0,5101.0,81.0,72.0,3,426740.0,142246.66666666666,10192343.0,445147.0,1549.0,39
31364,2025-08-08,2025-09-15~2025-09-21,1,1,7,7.0,0,0,1447946.0,445147.0,5101.0,1549.0,72.0,39.0,3,426740.0,142246.66666666666,10192343.0,140677.0,500.0,18
31364,2025-08-08,2025-09-22~2025-09-28,1,1,8,8.0,0,0,445147.0,140677.0,1549.0,500.0,39.0,18.0,3,426740.0,142246.66666666666,10192343.0,29124.0,105.0,7
31364,2025-08-08,2025-09-29~2025-10-05,1,1,9,9.0,0,0,140677.0,29124.0,500.0,105.0,18.0,7.0,3,426740.0,142246.66666666666,10192343.0,21387.0,75.0,2
31364,2025-08-08,2025-10-06~2025-10-12,1,1,10,10.0,0,0,29124.0,21387.0,105.0,75.0,7.0,2.0,3,426740.0,142246.66666666666,10192343.0,12656.0,43.0,1
31364,2025-08-08,2025-10-13~2025-10-19,1,1,11,11.0,0,0,21387.0,12656.0,75.0,43.0,2.0,1.0,3,426740.0,142246.66666666666,10192343.0,6708.0,22.0,1
31365,2025-08-06,2025-08-04~2025-08-10,1,1,1,1.0,0,0,,,,,,,5,176550633.0,35310126.6,233117423.0,176550633.0,571473.0,98
31365,2025-08-06,2025-08-11~2025-08-17,1,1,2,2.0,0,0,,176550633.0,,571473.0,,98.0,5,176550633.0,35310126.6,233117423.0,233117423.0,739871.0,98
31365,2025-08-06,2025-08-18~2025-08-24,1,1,3,3.0,0,0,176550633.0,233117423.0,571473.0,739871.0,98.0,98.0,5,176550633.0,35310126.6,233117423.0,151719934.0,467753.0,98
31365,2025-08-06,2025-08-25~2025-08-31,1,1,4,4.0,0,0,233117423.0,151719934.0,739871.0,467753.0,98.0,98.0,5,176550633.0,35310126.6,233117423.0,101506683.0,307447.0,98
31365,2025-08-06,2025-09-01~2025-09-07,1,1,5,5.0,0,0,151719934.0,101506683.0,467753.0,307447.0,98.0,98.0,5,176550633.0,35310126.6,233117423.0,50817508.0,148888.0,96
31365,2025-08-06,2025-09-08~2025-09-14,1,1,6,6.0,0,0,101506683.0,50817508.0,307447.0,148888.0,98.0,96.0,5,176550633.0,35310126.6,233117423.0,33377100.0,96509.0,96
31365,2025-08-06,2025-09-15~2025-09-21,1,1,7,7.0,0,0,50817508.0,33377100.0,148888.0,96509.0,96.0,96.0,5,176550633.0,35310126.6,233117423.0,25081608.0,72971.0,95
31365,2025-08-06,2025-09-22~2025-09-28,1,1,8,8.0,0,0,33377100.0,25081608.0,96509.0,72971.0,96.0,95.0,5,176550633.0,35310126.6,233117423.0,17158224.0,54212.0,95
31365,2025-08-06,2025-09-29~2025-10-05,1,1,9,9.0,0,0,25081608.0,17158224.0,72971.0,54212.0,95.0,95.0,5,176550633.0,35310126.6,233117423.0,13043841.0,42252.0,94
31365,2025-08-06,2025-10-06~2025-10-12,1,1,10,10.0,0,0,17158224.0,13043841.0,54212.0,42252.0,95.0,94.0,5,176550633.0,35310126.6,233117423.0,10130940.0,32638.0,92
31365,2025-08-06,2025-10-13~2025-10-19,1,1,11,11.0,0,0,13043841.0,10130940.0,42252.0,32638.0,94.0,92.0,5,176550633.0,35310126.6,233117423.0,6537048.0,20249.0,90
31365,2025-08-06,2025-10-20~2025-10-26,1,1,12,12.0,0,0,10130940.0,6537048.0,32638.0,20249.0,92.0,90.0,5,176550633.0,35310126.6,233117423.0,6048366.0,18418.0,90
